time,p.x,p.y,p.z,att.x,att.y,att.z,attq.w,attq.x,attq.y,attq.z,v.x,v.y,v.z,v.r,v.p,v.yaw,pdot.x,pdot.y,pdot.z,vdot.x,vdot.y,vdot.z,vdot.r,vdot.p,vdot.yaw
2480,-1, 1, 4,-0, 0, 1.5654,0.709012,0,0,0.705196,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2485,-1, 1, 4,-0, 0, 1.56539,0.709016,0,0,0.705193,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2490,-1, 1, 4,-0, 0, 1.56538,0.709019,0,0,0.705189,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2495,-1, 1, 4,-0, 0, 1.56537,0.709023,0,0,0.705185,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2500,-1, 1, 4,-0, 0, 1.56536,0.709027,0,0,0.705182,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2505,-1, 1, 4,-0, 0, 1.56535,0.70903,0,0,0.705178,0, 0, 0, 0, 0, -0.00204704,0, 0, 0,0, 0, 0, 0, 0, 0
2510,-1, 1, 4,-0, 0, 1.56534,0.709034,0,0,0.705175,0, 0, 0, 0, 0, -0.00153544,0, 0, 0,0, 0, 0, 0, 0, 0.303575
2515,-1, 1, 4,-0, 0, 1.56534,0.709033,0,0,0.705175,0, 0, 0, 0, 0, 0.00193292,0, 0, 0,0, 0, 0, 0, 0, 0.950026
2520,-1, 1, 4,-0, 0, 1.56537,0.709023,0,0,0.705185,0, 0, 0, 0, 0, 0.00855034,0, 0, 0,0, 0, 0, 0, 0, 1.56888
2525,-1, 1, 4,-0, 0, 1.56544,0.708998,0,0,0.70521,0, 0, 0, 0, 0, 0.018181,0, 0, 0,0, 0, 0, 0, 0, 2.16084
2530,-1, 1, 4,-0, 0, 1.56553,0.708966,0,0,0.705243,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2535,-1, 1, 4,-0, 0, 1.56562,0.708933,0,0,0.705276,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2540,-1, 1, 4,-0, 0, 1.56572,0.7089,0,0,0.705309,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2545,-1, 1, 4,-0, 0, 1.56581,0.708867,0,0,0.705342,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2550,-1, 1, 4,-0, 0, 1.5659,0.708834,0,0,0.705375,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2555,-1, 1, 4,-0, 0, 1.566,0.708802,0,0,0.705408,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2560,-1, 1, 4,-0, 0, 1.56609,0.708769,0,0,0.705441,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2565,-1, 1, 4,-0, 0, 1.56618,0.708736,0,0,0.705474,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2570,-1, 1, 4,-0, 0, 1.56628,0.708703,0,0,0.705507,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2575,-1, 1, 4,-0, 0, 1.56637,0.708671,0,0,0.70554,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2580,-1, 1, 4,-0, 0, 1.56646,0.708638,0,0,0.705572,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2585,-1, 1, 4,-0, 0, 1.56655,0.708605,0,0,0.705605,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2590,-1, 1, 4,-0, 0, 1.56665,0.708572,0,0,0.705638,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2595,-1, 1, 4,-0, 0, 1.56674,0.708539,0,0,0.705671,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2600,-1, 1, 4,-0, 0, 1.56683,0.708507,0,0,0.705704,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2605,-1, 1, 4,-0, 0, 1.56693,0.708474,0,0,0.705737,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2610,-1, 1, 4,-0, 0, 1.56702,0.708441,0,0,0.70577,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2615,-1, 1, 4,-0, 0, 1.56711,0.708408,0,0,0.705803,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2620,-1, 1, 4,-0, 0, 1.5672,0.708375,0,0,0.705836,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2625,-1, 1, 4,-0, 0, 1.5673,0.708343,0,0,0.705869,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2630,-1, 1, 4,-0, 0, 1.56739,0.70831,0,0,0.705902,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2635,-1, 1, 4,-0, 0, 1.56748,0.708277,0,0,0.705935,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2640,-1, 1, 4,-0, 0, 1.56758,0.708244,0,0,0.705967,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2645,-1, 1, 4,-0, 0, 1.56767,0.708211,0,0,0.706,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2650,-1, 1, 4,-0, 0, 1.56776,0.708179,0,0,0.706033,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2655,-1, 1, 4,-0, 0, 1.56786,0.708146,0,0,0.706066,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2660,-1, 1, 4,-0, 0, 1.56795,0.708113,0,0,0.706099,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2665,-1, 1, 4,-0, 0, 1.56804,0.70808,0,0,0.706132,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2670,-1, 1, 4,-0, 0, 1.56813,0.708047,0,0,0.706165,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2675,-1, 1, 4,-0, 0, 1.56823,0.708015,0,0,0.706198,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2680,-1, 1, 4,-0, 0, 1.56832,0.707982,0,0,0.706231,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2685,-1, 1, 4,-0, 0, 1.56841,0.707949,0,0,0.706264,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2690,-1, 1, 4,-0, 0, 1.56851,0.707916,0,0,0.706296,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2695,-1, 1, 4,-0, 0, 1.5686,0.707883,0,0,0.706329,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2700,-1, 1, 4,-0, 0, 1.56869,0.707851,0,0,0.706362,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2705,-1, 1, 4,-0, 0, 1.56878,0.707818,0,0,0.706395,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2710,-1, 1, 4,-0, 0, 1.56888,0.707785,0,0,0.706428,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2715,-1, 1, 4,-0, 0, 1.56897,0.707752,0,0,0.706461,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2720,-1, 1, 4,-0, 0, 1.56906,0.707719,0,0,0.706494,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2725,-1, 1, 4,-0, 0, 1.56916,0.707686,0,0,0.706527,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2730,-1, 1, 4,-0, 0, 1.56925,0.707654,0,0,0.70656,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2735,-1, 1, 4,-0, 0, 1.56934,0.707621,0,0,0.706592,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2740,-1, 1, 4,-0, 0, 1.56944,0.707588,0,0,0.706625,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2745,-1, 1, 4,-0, 0, 1.56953,0.707555,0,0,0.706658,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2750,-1, 1, 4,-0, 0, 1.56962,0.707522,0,0,0.706691,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2755,-1, 1, 4,-0, 0, 1.56971,0.707489,0,0,0.706724,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2760,-1, 1, 4,-0, 0, 1.56981,0.707457,0,0,0.706757,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2765,-1, 1, 4,-0, 0, 1.5699,0.707424,0,0,0.70679,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2770,-1, 1, 4,-0, 0, 1.56999,0.707391,0,0,0.706823,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2775,-1, 1, 4,-0, 0, 1.57009,0.707358,0,0,0.706855,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2780,-1, 1, 4,-0, 0, 1.57018,0.707325,0,0,0.706888,0, 0, 0, 0, 0, 0.018586,0, 0, 0,0, 0, 0, 0, 0, 0
2785,-1, 1, 4,-0, 0, 1.57027,0.707293,0,0,0.706921,0, 0, 0, 0, 0, 0.0178868,0, 0, 0,0, 0, 0, 0, 0, -0.365589
2790,-1, 1, 4,-0, 0, 1.57035,0.707265,0,0,0.706949,0, 0, 0, 0, 0, 0.014116,0, 0, 0,0, 0, 0, 0, 0, -1.0095
2795,-1, 1, 4,-0, 0, 1.5704,0.707247,0,0,0.706967,0, 0, 0, 0, 0, 0.0072087,0, 0, 0,0, 0, 0, 0, 0, -1.62588
2800,-1, 1, 4,-0, 0, 1.57041,0.707244,0,0,0.70697,0, 0, 0, 0, 0, -0.00269977,0, 0, 0,0, 0, 0, 0, 0, -2.21546
2805,-1, 1, 4,-0, 0, 1.57039,0.70725,0,0,0.706964,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2810,-1, 1, 4,-0, 0, 1.57038,0.707255,0,0,0.706958,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2815,-1, 1, 4,-0, 0, 1.57036,0.707261,0,0,0.706953,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2820,-1, 1, 4,-0, 0, 1.57035,0.707266,0,0,0.706947,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2825,-1, 1, 4,-0, 0, 1.57033,0.707272,0,0,0.706942,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2830,-1, 1, 4,-0, 0, 1.57031,0.707277,0,0,0.706936,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2835,-1, 1, 4,-0, 0, 1.5703,0.707283,0,0,0.70693,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2840,-1, 1, 4,-0, 0, 1.57028,0.707289,0,0,0.706925,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2845,-1, 1, 4,-0, 0, 1.57027,0.707294,0,0,0.706919,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2850,-1, 1, 4,-0, 0, 1.57025,0.7073,0,0,0.706914,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2855,-1, 1, 4,-0, 0, 1.57023,0.707305,0,0,0.706908,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2860,-1, 1, 4,-0, 0, 1.57022,0.707311,0,0,0.706903,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2865,-1, 1, 4,-0, 0, 1.5702,0.707317,0,0,0.706897,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2870,-1, 1, 4,-0, 0, 1.57019,0.707322,0,0,0.706891,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2875,-1, 1, 4,-0, 0, 1.57017,0.707328,0,0,0.706886,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2880,-1, 1, 4,-0, 0, 1.57016,0.707333,0,0,0.70688,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2885,-1, 1, 4,-0, 0, 1.57014,0.707339,0,0,0.706875,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2890,-1, 1, 4,-0, 0, 1.57012,0.707344,0,0,0.706869,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2895,-1, 1, 4,-0, 0, 1.57011,0.70735,0,0,0.706863,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2900,-1, 1, 4,-0, 0, 1.57009,0.707356,0,0,0.706858,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2905,-1, 1, 4,-0, 0, 1.57008,0.707361,0,0,0.706852,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2910,-1, 1, 4,-0, 0, 1.57006,0.707367,0,0,0.706847,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2915,-1, 1, 4,-0, 0, 1.57005,0.707372,0,0,0.706841,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2920,-1, 1, 4,-0, 0, 1.57003,0.707378,0,0,0.706836,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2925,-1, 1, 4,-0, 0, 1.57001,0.707383,0,0,0.70683,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2930,-1, 1, 4,-0, 0, 1.57,0.707389,0,0,0.706824,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2935,-1, 1, 4,-0, 0, 1.56998,0.707395,0,0,0.706819,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2940,-1, 1, 4,-0, 0, 1.56997,0.7074,0,0,0.706813,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2945,-1, 1, 4,-0, 0, 1.56995,0.707406,0,0,0.706808,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2950,-1, 1, 4,-0, 0, 1.56993,0.707411,0,0,0.706802,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2955,-1, 1, 4,-0, 0, 1.56992,0.707417,0,0,0.706796,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2960,-1, 1, 4,-0, 0, 1.5699,0.707423,0,0,0.706791,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2965,-1, 1, 4,-0, 0, 1.56989,0.707428,0,0,0.706785,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2970,-1, 1, 4,-0, 0, 1.56987,0.707434,0,0,0.70678,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2975,-1, 1, 4,-0, 0, 1.56986,0.707439,0,0,0.706774,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2980,-1, 1, 4,-0, 0, 1.56984,0.707445,0,0,0.706769,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2985,-1, 1, 4,-0, 0, 1.56982,0.70745,0,0,0.706763,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2990,-1, 1, 4,-0, 0, 1.56981,0.707456,0,0,0.706757,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
2995,-1, 1, 4,-0, 0, 1.56979,0.707462,0,0,0.706752,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3000,-1, 1, 4,-0, 0, 1.56978,0.707467,0,0,0.706746,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3005,-1, 1, 4,-0, 0, 1.56976,0.707473,0,0,0.706741,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3010,-1, 1, 4,-0, 0, 1.56975,0.707478,0,0,0.706735,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3015,-1, 1, 4,-0, 0, 1.56973,0.707484,0,0,0.706729,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3020,-1, 1, 4,-0, 0, 1.56971,0.70749,0,0,0.706724,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3025,-1, 1, 4,-0, 0, 1.5697,0.707495,0,0,0.706718,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3030,-1, 1, 4,-0, 0, 1.56968,0.707501,0,0,0.706713,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3035,-1, 1, 4,-0, 0, 1.56967,0.707506,0,0,0.706707,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3040,-1, 1, 4,-0, 0, 1.56965,0.707512,0,0,0.706702,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3045,-1, 1, 4,-0, 0, 1.56963,0.707517,0,0,0.706696,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3050,-1, 1, 4,-0, 0, 1.56962,0.707523,0,0,0.70669,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3055,-1, 1, 4,-0, 0, 1.5696,0.707529,0,0,0.706685,0, 0, 0, 0, 0, -0.00315792,0, 0, 0,0, 0, 0, 0, 0, 0
3060,-1, 1, 4,-0, 0, 1.56959,0.707534,0,0,0.70668,0, 0, 0, 0, 0, -0.00250473,0, 0, 0,0, 0, 0, 0, 0, 0.350214
3065,-1, 1, 4,-0, 0, 1.56959,0.707535,0,0,0.706679,0, 0, 0, 0, 0, 0.00118859,0, 0, 0,0, 0, 0, 0, 0, 0.993935
3070,-1, 1, 4,-0, 0, 1.56961,0.707526,0,0,0.706687,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 1.61014
3075,-1, 1, 4,-0, 0, 1.56965,0.707512,0,0,0.706702,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3080,-1, 1, 4,-0, 0, 1.56969,0.707498,0,0,0.706716,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3085,-1, 1, 4,-0, 0, 1.56973,0.707483,0,0,0.70673,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3090,-1, 1, 4,-0, 0, 1.56977,0.707469,0,0,0.706744,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3095,-1, 1, 4,-0, 0, 1.56981,0.707455,0,0,0.706758,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3100,-1, 1, 4,-0, 0, 1.56985,0.707441,0,0,0.706773,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3105,-1, 1, 4,-0, 0, 1.56989,0.707427,0,0,0.706787,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3110,-1, 1, 4,-0, 0, 1.56993,0.707413,0,0,0.706801,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3115,-1, 1, 4,-0, 0, 1.56997,0.707398,0,0,0.706815,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3120,-1, 1, 4,-0, 0, 1.57001,0.707384,0,0,0.706829,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3125,-1, 1, 4,-0, 0, 1.57005,0.70737,0,0,0.706843,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3130,-1, 1, 4,-0, 0, 1.57009,0.707356,0,0,0.706858,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3135,-1, 1, 4,-0, 0, 1.57013,0.707342,0,0,0.706872,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3140,-1, 1, 4,-0, 0, 1.57017,0.707327,0,0,0.706886,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3145,-1, 1, 4,-0, 0, 1.57021,0.707313,0,0,0.7069,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3150,-1, 1, 4,-0, 0, 1.57025,0.707299,0,0,0.706914,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3155,-1, 1, 4,-0, 0, 1.57029,0.707285,0,0,0.706929,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3160,-1, 1, 4,-0, 0, 1.57033,0.707271,0,0,0.706943,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3165,-1, 1, 4,-0, 0, 1.57037,0.707257,0,0,0.706957,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3170,-1, 1, 4,-0, 0, 1.57041,0.707242,0,0,0.706971,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3175,-1, 1, 4,-0, 0, 1.57045,0.707228,0,0,0.706985,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3180,-1, 1, 4,-0, 0, 1.57049,0.707214,0,0,0.706999,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3185,-1, 1, 4,-0, 0, 1.57053,0.7072,0,0,0.707014,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3190,-1, 1, 4,-0, 0, 1.57057,0.707186,0,0,0.707028,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3195,-1, 1, 4,-0, 0, 1.57061,0.707172,0,0,0.707042,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3200,-1, 1, 4,-0, 0, 1.57065,0.707157,0,0,0.707056,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3205,-1, 1, 4,-0, 0, 1.57069,0.707143,0,0,0.70707,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3210,-1, 1, 4,-0, 0, 1.57073,0.707129,0,0,0.707084,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3215,-1, 1, 4,-0, 0, 1.57077,0.707115,0,0,0.707099,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3220,-1, 1, 4,-0, 0, 1.57081,0.707101,0,0,0.707113,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3225,-1, 1, 4,-0, 0, 1.57085,0.707087,0,0,0.707127,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3230,-1, 1, 4,-0, 0, 1.57089,0.707072,0,0,0.707141,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3235,-1, 1, 4,-0, 0, 1.57093,0.707058,0,0,0.707155,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3240,-1, 1, 4,-0, 0, 1.57097,0.707044,0,0,0.707169,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3245,-1, 1, 4,-0, 0, 1.57101,0.70703,0,0,0.707184,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3250,-1, 1, 4,-0, 0, 1.57105,0.707016,0,0,0.707198,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3255,-1, 1, 4,-0, 0, 1.57109,0.707002,0,0,0.707212,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3260,-1, 1, 4,-0, 0, 1.57113,0.706987,0,0,0.707226,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3265,-1, 1, 4,-0, 0, 1.57117,0.706973,0,0,0.70724,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3270,-1, 1, 4,-0, 0, 1.57121,0.706959,0,0,0.707255,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3275,-1, 1, 4,-0, 0, 1.57125,0.706945,0,0,0.707269,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3280,-1, 1, 4,-0, 0, 1.57129,0.706931,0,0,0.707283,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3285,-1, 1, 4,-0, 0, 1.57133,0.706916,0,0,0.707297,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3290,-1, 1, 4,-0, 0, 1.57137,0.706902,0,0,0.707311,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3295,-1, 1, 4,-0, 0, 1.57141,0.706888,0,0,0.707325,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
3300,-1, 1, 4,-0, 0, 1.57145,0.706874,0,0,0.70734,0, 0, 0, 0, 0, 0.00801757,0, 0, 0,0, 0, 0, 0, 0, 0
